,0,1,2
10692,zakresie,1,saldo
10693,dostarczać,1,saldo
10694,zaburzenia,1,saldo
10695,nazywam,8,saldo
10696,dokumentu,2,saldo
10697,wykorzystana,1,saldo
10698,pamiętam,4,saldo
10699,komórkowe,1,saldo
10700,panasa,2,saldo
10701,przysłano,11,saldo
10702,stanął,2,saldo
10703,przełączyć,5,saldo
10704,ukończyło,1,saldo
10705,omyłkowo,1,saldo
10706,grzęba,1,saldo
10707,niedawno,1,saldo
10708,pieniędzy,9,saldo
10709,przyszli,1,saldo
10710,cenną,1,saldo
10711,adresem,2,saldo
10712,poradę,1,saldo
10713,banku,3,saldo
10714,kątem,1,saldo
10715,oceanie,1,saldo
10716,imię,2,saldo
10717,zawieszona,1,saldo
10718,ing,1,saldo
10719,jawy,1,saldo
10720,pasuje,7,saldo
10721,awaria,1,saldo
10722,wyspę,1,saldo
10723,wyłudzający,1,saldo
10724,oddać,1,saldo
10725,netflixa,2,saldo
10726,złożenia,1,saldo
10727,prowadzi,1,saldo
10728,wyświetlanie,1,saldo
10729,bielska,3,saldo
10730,złego,3,saldo
10731,dupę,1,saldo
10732,jesieni,1,saldo
10733,propos,3,saldo
10734,spadowa,1,saldo
10735,leci,1,saldo
10736,rozwiązanie,7,saldo
10737,kablowej,6,saldo
10738,muszą,1,saldo
10739,roznoszone,1,saldo
10740,przedłużenia,6,saldo
10741,anulowanie,2,saldo
10742,podzielił,1,saldo
10743,zaksięgowanej,1,saldo
10744,pozostanie,1,saldo
10745,połączenie,13,saldo
10746,dni,8,saldo
10747,zobaczyć,3,saldo
10748,poprosiłabym,2,saldo
10749,należności,5,saldo
10750,rowach,1,saldo
10751,halach,1,saldo
10752,zablokowania,1,saldo
10753,dokumentem,1,saldo
10754,rybnika,1,saldo
10755,zgodę,2,saldo
10756,przeniesieniu,4,saldo
10757,denerwuję,2,saldo
10758,słowach,1,saldo
10759,znać,4,saldo
10760,kolejnymi,1,saldo
10761,ruchu,1,saldo
10762,otrzymania,3,saldo
10763,st,1,saldo
10764,wyszła,2,saldo
10765,poprosiła,2,saldo
10766,mszy,1,saldo
10767,rzeszówek,1,saldo
10768,weryfikacji,1,saldo
10769,wieliczką,1,saldo
10770,rider,1,saldo
10771,rejestrację,1,saldo
10772,sympatyczna,1,saldo
10773,drugiej,3,saldo
10774,pisałam,2,saldo
10775,prabucka,1,saldo
10776,byłeś,1,saldo
10777,dopłacać,2,saldo
10778,blokady,5,saldo
10779,homera,1,saldo
10780,wpłacam,2,saldo
10781,zawarciu,1,saldo
10782,trafić,1,saldo
10783,marchlewskiego,1,saldo
10784,pobierać,1,saldo
10785,bieżący,17,saldo
10786,robię,12,saldo
10787,szanowny,1,saldo
10788,powiedziałem,1,saldo
10789,nowskiej,1,saldo
10790,podaje,2,saldo
10791,płatne,1,saldo
10792,wyłączono,1,saldo
10793,umów,2,saldo
10794,rozłączy,1,saldo
10795,płacimy,4,saldo
10796,różnica,2,saldo
10797,wyjazdem,1,saldo
10798,tańce,1,saldo
10799,mówić,3,saldo
10800,wynagrodzenia,1,saldo
10801,podpisaliśmy,1,saldo
10802,zerwanie,2,saldo
10803,słowa,1,saldo
10804,abonamentowe,1,saldo
10805,zostaw,1,saldo
10806,niezapłacony,16,saldo
10807,punkcie,4,saldo
10808,zniszczeń,1,saldo
10809,utratę,1,saldo
10810,płoty,2,saldo
10811,czek,1,saldo
10812,camone,1,saldo
10813,kościńskiego,1,saldo
10814,wetrę,1,saldo
10815,przerwana,2,saldo
10816,techniczne,8,saldo
10817,damy,1,saldo
10818,miałem,21,saldo
10819,program,4,saldo
10820,bielsko,2,saldo
10821,pisemne,1,saldo
10822,konsultuje,4,saldo
10823,tłumaczyła,1,saldo
10824,wytrzymam,1,saldo
10825,interesuje,19,saldo
10826,szyński,1,saldo
10827,wpłaconego,1,saldo
10828,możliwość,2,saldo
10829,przesłane,1,saldo
10830,zaprogramował,1,saldo
10831,zapytać,142,saldo
10832,sprawdzam,1,saldo
10833,tymi,2,saldo
10834,ustalenie,5,saldo
10835,witkowicz,1,saldo
10836,konsultantem,6,saldo
10837,możemy,2,saldo
10838,sekretarki,1,saldo
10839,tęczy,1,saldo
10840,fałszywe,1,saldo
10841,faktury,184,saldo
10842,samemu,2,saldo
10843,suficie,2,saldo
10844,odcięty,1,saldo
10845,podwyższony,2,saldo
10846,przyczyna,1,saldo
10847,kwiatowa,1,saldo
10848,działać,1,saldo
10849,idziecie,1,saldo
10850,pakość,1,saldo
10851,czegoś,3,saldo
10852,papierowego,5,saldo
10853,porozumieć,1,saldo
10854,domu,15,saldo
10855,obliczającą,1,saldo
10856,rachunek,1101,saldo
10857,przyszłe,1,saldo
10858,skontrolowania,1,saldo
10859,inaczej,1,saldo
10860,zadłużone,2,saldo
10861,chcieli,1,saldo
10862,książeczce,1,saldo
10863,stanach,2,saldo
10864,jpy,1,saldo
10865,g,1,saldo
10866,multimedia,9,saldo
10867,powodu,5,saldo
10868,ściszyć,1,saldo
10869,skończy,1,saldo
10870,dzwonić,4,saldo
10871,żeście,3,saldo
10872,nostro,1,saldo
10873,okresie,1,saldo
10874,niezapłaconym,3,saldo
10875,tamtego,3,saldo
10876,rychło,1,saldo
10877,wpłat,9,saldo
10878,finansów,3,saldo
10879,czas,13,saldo
10880,przekierunkowanie,1,saldo
10881,wyłamany,1,saldo
10882,płot,3,saldo
10883,najpierw,1,saldo
10884,anulowana,1,saldo
10885,choć,2,saldo
10886,rybniku,1,saldo
10887,oho,1,saldo
10888,podwyższone,1,saldo
10889,zapłaci,2,saldo
10890,druczku,1,saldo
10891,nieopłaconych,1,saldo
10892,podawane,1,saldo
10893,małą,1,saldo
10894,podpisaną,4,saldo
10895,emerytką,1,saldo
10896,rozwiązać,2,saldo
10897,okres,11,saldo
10898,wpłacone,2,saldo
10899,ewidencyjnym,1,saldo
10900,rozmawiała,2,saldo
10901,obsługą,5,saldo
10902,zamówienia,1,saldo
10903,chodził,1,saldo
10904,rozliczeniowy,4,saldo
10905,snowidza,1,saldo
10906,mając,1,saldo
10907,całości,3,saldo
10908,dopisze,1,saldo
10909,smsy,3,saldo
10910,płacenie,7,saldo
10911,legioniści,1,saldo
10912,siebie,1,saldo
10913,kobietą,1,saldo
10914,zaświadczenie,2,saldo
10915,finansowej,1,saldo
10916,kobiór,1,saldo
10917,bonifikaty,2,saldo
10918,podanej,1,saldo
10919,wyjaśnień,1,saldo
10920,instalowane,1,saldo
10921,wyraźnie,1,saldo
10922,2020,1,saldo
10923,przedłużać,2,saldo
10924,rozwiązania,5,saldo
10925,upoważnić,1,saldo
10926,mms,1,saldo
10927,kiedyś,5,saldo
10928,zdaje,1,saldo
10929,budynku,1,saldo
10930,miesiące,15,saldo
10931,rachunkową,1,saldo
10932,wstań,1,saldo
10933,powie,2,saldo
10934,rachunku,2107,saldo
10935,fabryczną,1,saldo
10936,fakturki,1,saldo
10937,przesyłać,1,saldo
10938,ruch,1,saldo
10939,zaczętego,1,saldo
10940,wysyłała,1,saldo
10941,buczkowska,1,saldo
10942,toruński,1,saldo
10943,opóźnieniem,3,saldo
10944,podwyższoną,1,saldo
10945,duże,6,saldo
10946,ponaglenia,1,saldo
10947,abonenta,2,saldo
10948,misie,1,saldo
10949,płacił,4,saldo
10950,bones,1,saldo
10951,radzionków,1,saldo
10952,zwraca,1,saldo
10953,wymeldowane,1,saldo
10954,zaszła,1,saldo
10955,skonsultuję,2,saldo
10956,opłacałem,1,saldo
10957,alu,1,saldo
10958,nowego,23,saldo
10959,faktura,28,saldo
10960,spóźniłam,1,saldo
10961,orientuję,1,saldo
10962,dacie,1,saldo
10963,rawie,1,saldo
10964,nieprawidłowo,1,saldo
10965,nudzi,1,saldo
10966,wyłączyć,3,saldo
10967,sensu,1,saldo
10968,dostawach,1,saldo
10969,pocztę,2,saldo
10970,jedną,1,saldo
10971,dostawałem,1,saldo
10972,taśmą,1,saldo
10973,ukończenie,1,saldo
10974,czyste,1,saldo
10975,rozliczyć,1,saldo
10976,zniszczenie,1,saldo
10977,łówkowice,1,saldo
10978,instalacja,1,saldo
10979,netflix,6,saldo
10980,głupi,1,saldo
10981,została,23,saldo
10982,jędruś,1,saldo
10983,zauważyłam,2,saldo
10984,sprawdzałam,2,saldo
10985,kiełki,1,saldo
10986,439901,1,saldo
10987,chodzić,2,saldo
10988,książki,2,saldo
10989,związku,7,saldo
10990,starą,3,saldo
10991,dęba,1,saldo
10992,możliwości,1,saldo
10993,dzwoń,1,saldo
10994,pół,2,saldo
10995,snu,1,saldo
10996,osobiście,2,saldo
10997,chuda,1,saldo
10998,zaskoczona,1,saldo
10999,skieruj,1,saldo
11000,żądaniom,2,saldo
11001,charta,1,saldo
11002,wtorek,2,saldo
11003,interwencją,1,saldo
11004,schemat,1,saldo
11005,sprawność,1,saldo
11006,podać,15,saldo
11007,zawyżonego,5,saldo
11008,zmieniony,4,saldo
11009,pieniądze,18,saldo
11010,mogła,13,saldo
11011,płac,4,saldo
11012,spłaca,1,saldo
11013,informacja,1,saldo
11014,czele,1,saldo
11015,zastanawiam,1,saldo
11016,jednocześnie,2,saldo
11017,kimże,1,saldo
11018,online,3,saldo
11019,granicą,1,saldo
11020,przypada,3,saldo
11021,oczywiście,3,saldo
11022,netia,1,saldo
11023,niepotrzebne,2,saldo
11024,muszę,31,saldo
11025,kontaktujcie,2,saldo
11026,wysyłali,1,saldo
11027,bramek,1,saldo
11028,przelałem,2,saldo
11029,samej,1,saldo
11030,zapłaconych,1,saldo
11031,włączone,1,saldo
11032,pomoście,1,saldo
11033,elementy,1,saldo
11034,balansu,1,saldo
11035,opłacałam,2,saldo
11036,homo,1,saldo
11037,duklom,1,saldo
11038,obciążenie,2,saldo
11039,klubu,1,saldo
11040,dołożyli,1,saldo
11041,poraż,1,saldo
11042,zamawiała,1,saldo
11043,orzech,1,saldo
11044,orange,6,saldo
11045,niedostarczenia,1,saldo
11046,druczków,8,saldo
11047,nastąpiły,1,saldo
11048,płatniczych,1,saldo
11049,stanie,13,saldo
11050,najlepiej,1,saldo
11051,spędzanie,1,saldo
11052,wymowy,1,saldo
11053,otrzymała,3,saldo
11054,okrzei,1,saldo
11055,źródło,1,saldo
11056,ruda,1,saldo
11057,kina,1,saldo
11058,myśliński,1,saldo
11059,miesięcznej,16,saldo
11060,forma,1,saldo
11061,nieopłaconego,3,saldo
11062,działu,9,saldo
11063,sprawy,37,saldo
11064,dzwon,1,saldo
11065,pomorskiego,1,saldo
11066,ziomuś,1,saldo
11067,książeczki,19,saldo
11068,play,5,saldo
11069,chciałam,352,saldo
11070,rozrachunkową,1,saldo
11071,oszukana,1,saldo
11072,firmie,4,saldo
11073,tuż,1,saldo
11074,opowiedziałem,1,saldo
11075,wykazała,1,saldo
11076,pocztową,1,saldo
11077,pisma,1,saldo
11078,dostał,1,saldo
11079,wpłatę,4,saldo
11080,przyprawach,1,saldo
11081,domowa,1,saldo
11082,pało,1,saldo
11083,ognia,1,saldo
11084,limit,1,saldo
11085,skończył,3,saldo
11086,świebodzina,1,saldo
11087,fakturze,7,saldo
11088,mieli,4,saldo
11089,sumarze,1,saldo
11090,podłączyć,1,saldo
11091,wypłacił,1,saldo
11092,miesięczną,4,saldo
11093,wieliczka,1,saldo
11094,kuczyńska,1,saldo
11095,weksler,1,saldo
11096,grabie,1,saldo
11097,rozwiązaniu,3,saldo
11098,informacją,1,saldo
11099,przeksięgowania,1,saldo
11100,czyja,1,saldo
11101,pójdę,1,saldo
11102,burda,1,saldo
11103,zgadzam,1,saldo
11104,dołączyć,1,saldo
11105,bogoria,1,saldo
11106,wartości,3,saldo
11107,zostali,1,saldo
11108,stracę,1,saldo
11109,jakbym,1,saldo
11110,działania,2,saldo
11111,spotkania,1,saldo
11112,płaciłam,13,saldo
11113,powinienem,5,saldo
11114,pieprzysz,1,saldo
11115,zmarnowałem,1,saldo
11116,poinformować,5,saldo
11117,resztę,1,saldo
11118,nadwyżki,1,saldo
11119,załatwiam,1,saldo
11120,zaksięgował,1,saldo
11121,oj,1,saldo
11122,deksyty,1,saldo
11123,otrzymam,12,saldo
11124,odbędzie,1,saldo
11125,zamachem,1,saldo
11126,jadł,1,saldo
11127,wyślę,1,saldo
11128,zaksięgowanie,1,saldo
11129,masz,7,saldo
11130,awarię,1,saldo
11131,zmazać,1,saldo
11132,cicho,3,saldo
11133,zwiększony,2,saldo
11134,stało,8,saldo
11135,ramach,14,saldo
11136,powinniśmy,1,saldo
11137,flesze,1,saldo
11138,powiedziałam,3,saldo
11139,uregulowała,1,saldo
11140,zadłużona,1,saldo
11141,opłaciłem,6,saldo
11142,kontakt,11,saldo
11143,rany,1,saldo
11144,prawa,5,saldo
11145,maszyna,1,saldo
11146,drukowane,1,saldo
11147,podaję,1,saldo
11148,zapytaniem,1,saldo
11149,akty,1,saldo
11150,sytuacja,1,saldo
11151,bór,1,saldo
11152,niesłusznie,3,saldo
11153,następną,2,saldo
11154,umowach,3,saldo
11155,przysłany,6,saldo
11156,odciągnięty,1,saldo
11157,wyjaśnieniu,1,saldo
11158,naraz,1,saldo
11159,zapłacenia,104,saldo
11160,względy,1,saldo
11161,załatwia,1,saldo
11162,odzywa,1,saldo
11163,pko,2,saldo
11164,skontaktuje,7,saldo
11165,operat,1,saldo
11166,znany,1,saldo
11167,źle,4,saldo
11168,włączonego,2,saldo
11169,przeksięgowanie,3,saldo
11170,bieżące,3,saldo
11171,dokonana,3,saldo
11172,skończony,1,saldo
11173,zapłaciliśmy,1,saldo
11174,istnieje,2,saldo
11175,tamten,2,saldo
11176,zapłaciła,3,saldo
11177,rzekomo,4,saldo
11178,buczków,1,saldo
11179,technika,1,saldo
11180,oknie,1,saldo
11181,obwe,1,saldo
11182,musiała,3,saldo
11183,miesięczne,12,saldo
11184,słabe,1,saldo
11185,częściowej,1,saldo
11186,podpisaniu,2,saldo
11187,pozostałam,1,saldo
11188,trzeci,8,saldo
11189,odpłatności,1,saldo
11190,płatnych,1,saldo
11191,możecie,3,saldo
11192,sposobu,1,saldo
11193,skorygować,3,saldo
11194,podpisywałam,2,saldo
11195,temat,262,saldo
11196,otrzymają,1,saldo
11197,nikt,1,saldo
11198,dostajemy,2,saldo
11199,dotarły,4,saldo
11200,grójca,1,saldo
11201,przyjdzie,9,saldo
11202,odezwała,1,saldo
11203,normalny,2,saldo
11204,płacą,2,saldo
11205,głupia,1,saldo
11206,prąd,3,saldo
11207,zablokowaną,1,saldo
11208,ogólnej,1,saldo
11209,kurde,2,saldo
11210,formie,3,saldo
11211,chciał,7,saldo
11212,termin,12,saldo
11213,wysyłaniem,2,saldo
11214,przechodnie,1,saldo
11215,naszym,1,saldo
11216,spod,1,saldo
11217,życie,2,saldo
11218,traktuje,2,saldo
11219,wyglądają,2,saldo
11220,odpowiedzieć,3,saldo
11221,zatem,2,saldo
11222,chwilą,10,saldo
11223,powiesz,1,saldo
11224,smolarskie,1,saldo
11225,sędzickiego,1,saldo
11226,witrynie,1,saldo
11227,potrzebowałbym,3,saldo
11228,zablokowaliśmy,1,saldo
11229,będąc,1,saldo
11230,nawija,1,saldo
11231,przysłała,2,saldo
11232,inteligencją,1,saldo
11233,otrzymywałam,1,saldo
11234,starego,1,saldo
11235,dymisję,1,saldo
11236,podam,2,saldo
11237,złe,8,saldo
11238,ojca,1,saldo
11239,poczcie,4,saldo
11240,rachunki,578,saldo
11241,grzegorczyk,1,saldo
11242,spock,1,saldo
11243,skontaktujcie,1,saldo
11244,fakcie,1,saldo
11245,przysyłane,2,saldo
11246,oferty,9,saldo
11247,abonamentowa,3,saldo
11248,poczekaj,1,saldo
11249,wątpliwości,4,saldo
11250,parkinsona,1,saldo
11251,lubań,1,saldo
11252,unię,1,saldo
11253,tysiące,24,saldo
11254,playera,1,saldo
11255,netii,1,saldo
11256,eteny,1,saldo
11257,zbyt,2,saldo
11258,małe,1,saldo
11259,towarach,1,saldo
11260,wina,1,saldo
11261,dostanę,23,saldo
11262,druga,1,saldo
11263,tajną,1,saldo
11264,tygodniu,3,saldo
11265,telefon,45,saldo
11266,częściowo,2,saldo
11267,frydla,1,saldo
11268,halo,109,saldo
11269,korespondencyjny,1,saldo
11270,telewizji,31,saldo
11271,rzucać,1,saldo
11272,debat,1,saldo
11273,rachunkom,1,saldo
11274,jedzie,2,saldo
11275,zwolińska,1,saldo
11276,zamówiłam,1,saldo
11277,lektury,1,saldo
11278,strony,5,saldo
11279,ulgę,1,saldo
11280,warunki,2,saldo
11281,bilans,1,saldo
11282,elux,1,saldo
11283,poprzednio,2,saldo
11284,salsa,1,saldo
11285,wierzcie,1,saldo
11286,pytanie,18,saldo
11287,przelać,3,saldo
11288,średnio,1,saldo
11289,księżnej,1,saldo
11290,niecierpliwie,1,saldo
11291,konsumenta,1,saldo
11292,firmy,4,saldo
11293,nieterminową,1,saldo
11294,trupiej,1,saldo
11295,spłaciłam,1,saldo
11296,błędy,3,saldo
11297,opresji,1,saldo
11298,informacji,12,saldo
11299,telewizję,98,saldo
11300,wysłanego,2,saldo
11301,wirtualna,5,saldo
11302,uregulowałam,1,saldo
11303,połączono,1,saldo
11304,klientem,9,saldo
11305,udzielenia,1,saldo
11306,działają,2,saldo
11307,nota,1,saldo
11308,sprawdzasz,1,saldo
11309,vestfrostowi,1,saldo
11310,notek,1,saldo
11311,załatw,1,saldo
11312,prawdziwe,1,saldo
11313,kołdaczkiej,1,saldo
11314,posyłają,2,saldo
11315,usług,27,saldo
11316,wygodnych,2,saldo
11317,przeksięgować,1,saldo
11318,podpisali,1,saldo
11319,załatwić,9,saldo
11320,przelewać,4,saldo
11321,opłacanie,2,saldo
11322,kajewska,1,saldo
11323,swoją,1,saldo
11324,włączenia,1,saldo
11325,rozmowa,14,saldo
11326,pochylił,1,saldo
11327,czasu,4,saldo
11328,wieku,1,saldo
11329,lucynę,1,saldo
11330,niewłaściwego,6,saldo
11331,drukuje,1,saldo
11332,wysłanie,11,saldo
11333,syna,2,saldo
11334,rozliczeń,2,saldo
11335,koszty,2,saldo
11336,finansowy,3,saldo
11337,miałam,39,saldo
11338,upomnienie,3,saldo
11339,promowa,1,saldo
11340,spłatę,1,saldo
11341,nacisnąć,1,saldo
11342,wniosek,5,saldo
11343,niezwrócony,3,saldo
11344,zabawek,1,saldo
11345,pocztowej,1,saldo
11346,leśnych,1,saldo
11347,podobne,1,saldo
11348,zawierają,1,saldo
11349,zaległą,1,saldo
11350,rozsyłaniem,1,saldo
11351,kamienia,1,saldo
11352,kliencie,1,saldo
11353,wrócić,1,saldo
11354,skrzynki,1,saldo
11355,księgową,2,saldo
11356,statusu,1,saldo
11357,przyczyny,2,saldo
11358,ciąg,2,saldo
11359,skutek,1,saldo
11360,rozmawiasz,2,saldo
11361,papierze,1,saldo
11362,jakąś,11,saldo
11363,biurze,1,saldo
11364,aktywizację,1,saldo
11365,świętego,1,saldo
11366,mogłyśmy,1,saldo
11367,zepsuta,1,saldo
11368,czystych,1,saldo
11369,rzymie,1,saldo
11370,dróg,2,saldo
11371,płocie,1,saldo
11372,jakiejś,10,saldo
11373,odstaw,1,saldo
11374,gadam,2,saldo
11375,dalsze,2,saldo
11376,piłę,1,saldo
11377,credo,1,saldo
11378,technicznym,3,saldo
11379,doby,1,saldo
11380,zwykle,2,saldo
11381,odnotowanego,1,saldo
11382,filmowy,1,saldo
11383,psy,1,saldo
11384,miejscowości,1,saldo
11385,płatnicy,1,saldo
11386,stroma,1,saldo
11387,knurowa,1,saldo
11388,dzieci,1,saldo
11389,wenecji,1,saldo
11390,którą,20,saldo
11391,kamieńska,1,saldo
11392,ignorować,1,saldo
11393,regulacja,1,saldo
11394,obraz,1,saldo
11395,zgłosiła,1,saldo
11396,podania,1,saldo
11397,umówiła,1,saldo
11398,ewidencyjny,13,saldo
11399,komputerze,1,saldo
11400,parze,1,saldo
11401,zamówi,1,saldo
11402,pokładzie,1,saldo
11403,przysyłali,2,saldo
11404,pewna,2,saldo
11405,rzadko,2,saldo
11406,nadpłaconych,1,saldo
11407,widzę,1,saldo
11408,zdobyć,1,saldo
11409,telewizyjne,6,saldo
11410,płachty,1,saldo
11411,urwana,1,saldo
11412,rumak,1,saldo
11413,lipniki,1,saldo
11414,litera,1,saldo
11415,okazujesz,1,saldo
11416,dzisiejszego,11,saldo
11417,instalacje,1,saldo
11418,zapłatę,25,saldo
11419,ewentualne,1,saldo
11420,śmiercią,1,saldo
11421,powrotem,3,saldo
11422,stoję,1,saldo
11423,wysyłać,4,saldo
11424,telefonie,2,saldo
11425,tyle,6,saldo
11426,tradycyjnie,1,saldo
11427,częściej,1,saldo
11428,rozmawiali,1,saldo
11429,dama,1,saldo
11430,systemu,1,saldo
11431,wychodzi,4,saldo
11432,problemu,1,saldo
11433,wyjaśnić,98,saldo
11434,księgowych,1,saldo
11435,chyba,12,saldo
11436,umożliwi,1,saldo
11437,poszukiwani,1,saldo
11438,techniczno,1,saldo
11439,numerach,1,saldo
11440,osiedle,1,saldo
11441,odtwarzania,1,saldo
11442,spłata,3,saldo
11443,sik,1,saldo
11444,wysyłanych,1,saldo
11445,dokonać,4,saldo
11446,wydruków,3,saldo
11447,interesują,7,saldo
11448,paniom,1,saldo
11449,zadłużeń,2,saldo
11450,wpłynęła,3,saldo
11451,kradną,1,saldo
11452,wiedzieć,42,saldo
11453,ewentualnie,5,saldo
11454,zdunówek,1,saldo
11455,osadnicy,1,saldo
11456,bóg,2,saldo
11457,zrobiona,1,saldo
11458,media,1,saldo
11459,telefonicznego,7,saldo
11460,nieopłacony,3,saldo
11461,zaksięgowana,1,saldo
11462,matem,1,saldo
11463,kończące,1,saldo
11464,ręki,1,saldo
11465,dotyczy,66,saldo
11466,technicznych,4,saldo
11467,sprawdź,3,saldo
11468,dwudziestej,3,saldo
11469,oko,2,saldo
11470,niezapłaconego,10,saldo
11471,sklepach,1,saldo
11472,zawarcie,2,saldo
11473,prałat,1,saldo
11474,słowackiego,1,saldo
11475,oboje,1,saldo
11476,żonę,1,saldo
11477,2001,1,saldo
11478,spotkań,1,saldo
11479,technicznie,1,saldo
11480,portalu,3,saldo
11481,sekretarką,4,saldo
11482,problemy,2,saldo
11483,bezzasadne,1,saldo
11484,opłaconego,6,saldo
11485,wykorzystanie,1,saldo
11486,kwitków,3,saldo
11487,wysłać,15,saldo
11488,piszę,1,saldo
11489,szybka,2,saldo
11490,rozmowę,26,saldo
11491,rejestracja,1,saldo
11492,dotychczasowe,1,saldo
11493,wystawienia,6,saldo
11494,petrusa,1,saldo
11495,abonamencki,1,saldo
11496,całość,1,saldo
11497,damskie,1,saldo
11498,wczoraj,19,saldo
11499,przekazał,1,saldo
11500,naliczanej,1,saldo
11501,wybita,1,saldo
11502,doprowadzały,1,saldo
11503,siedzi,1,saldo
11504,brudzka,1,saldo
11505,wystawia,2,saldo
11506,prywatnego,1,saldo
11507,stryj,1,saldo
11508,wiadomości,5,saldo
11509,uregulowaniu,1,saldo
11510,ubiegły,4,saldo
11511,dodatkową,1,saldo
11512,pieniążki,5,saldo
11513,umiera,1,saldo
11514,opłatach,2,saldo
11515,tamtym,7,saldo
11516,dokonałem,1,saldo
11517,chcemy,7,saldo
11518,pozostaje,5,saldo
11519,mikołaja,1,saldo
11520,umówię,1,saldo
11521,świeżo,1,saldo
11522,dostałem,110,saldo
11523,sprawą,3,saldo
11524,uiszczona,1,saldo
11525,zostały,19,saldo
11526,zmiany,10,saldo
11527,esemesy,1,saldo
11528,pozostało,2,saldo
11529,elektronicznie,1,saldo
11530,konsultanta,81,saldo
11531,prosiłbym,1,saldo
11532,niby,6,saldo
11533,papieru,1,saldo
11534,pniem,1,saldo
11535,bierze,2,saldo
11536,niepełnosprawną,1,saldo
11537,panie,7,saldo
11538,papierowy,5,saldo
11539,nastąpi,2,saldo
11540,potrzebujemy,1,saldo
11541,komórkę,1,saldo
11542,potrzeba,1,saldo
11543,opcja,1,saldo
11544,ośmiu,1,saldo
11545,podanie,9,saldo
11546,aktywację,2,saldo
11547,osobą,16,saldo
11548,mogłabym,5,saldo
11549,płatnicze,1,saldo
11550,osoba,1,saldo
11551,wyjaśniła,1,saldo
11552,nazwisko,35,saldo
11553,odnotowano,1,saldo
11554,potwierdzenie,10,saldo
11555,telefoniczny,9,saldo
11556,startu,1,saldo
11557,celach,1,saldo
11558,widnieje,3,saldo
11559,pisał,1,saldo
11560,black,1,saldo
11561,mesa,1,saldo
11562,monter,1,saldo
11563,swoim,2,saldo
11564,użytkowanie,4,saldo
11565,tłumaczył,1,saldo
11566,wielkość,2,saldo
11567,informacje,10,saldo
11568,prześlecie,1,saldo
11569,pisać,1,saldo
11570,2000,5,saldo
11571,zasięgnąć,3,saldo
11572,mówiłam,2,saldo
11573,policzyć,1,saldo
11574,wezmę,1,saldo
11575,prośbę,5,saldo
11576,nieadekwatny,1,saldo
11577,zadać,2,saldo
11578,filipiak,1,saldo
11579,topexy,1,saldo
11580,wzrosło,1,saldo
11581,grane,1,saldo
11582,zmieniany,1,saldo
11583,poszła,2,saldo
11584,państwo,11,saldo
11585,wynikającą,1,saldo
11586,uzyskać,8,saldo
11587,grup,1,saldo
11588,mieszka,2,saldo
11589,kwoty,17,saldo
11590,odpowiednią,1,saldo
11591,mogłaby,3,saldo
11592,witam,11,saldo
11593,połowa,2,saldo
11594,opłacania,2,saldo
11595,niska,1,saldo
11596,abonamenta,1,saldo
11597,dokładałam,1,saldo
11598,wysłaną,1,saldo
11599,nagrywarko,1,saldo
11600,prosić,27,saldo
11601,znaczy,40,saldo
11602,garaż,1,saldo
11603,przysłali,14,saldo
11604,pory,62,saldo
11605,metry,1,saldo
11606,dostarczone,5,saldo
11607,internet,59,saldo
11608,kwitów,4,saldo
11609,jagiellońskie,1,saldo
11610,tarda,1,saldo
11611,telefoniczne,1,saldo
11612,oczy,1,saldo
11613,wnioskiem,1,saldo
11614,mecz,1,saldo
11615,różne,4,saldo
11616,inni,1,saldo
11617,promocyjnego,1,saldo
11618,santander,1,saldo
11619,mieć,11,saldo
11620,tui,1,saldo
11621,ziemi,1,saldo
11622,zwiększenia,1,saldo
11623,siedziałem,1,saldo
11624,tytułu,1,saldo
11625,numeru,17,saldo
11626,próbuję,1,saldo
11627,wiecie,1,saldo
11628,akcje,2,saldo
11629,napisane,4,saldo
11630,indywidualny,1,saldo
11631,programy,1,saldo
11632,odblokowania,2,saldo
11633,niezapłaconych,3,saldo
11634,powiedziano,2,saldo
11635,cholery,1,saldo
11636,płatnością,2,saldo
11637,państwu,1,saldo
11638,osteria,1,saldo
11639,rzeczywiście,2,saldo
11640,minister,1,saldo
11641,zoom,1,saldo
11642,problemem,1,saldo
11643,obsłudze,1,saldo
11644,szybko,2,saldo
11645,dostały,1,saldo
11646,multimediami,1,saldo
11647,tragerów,1,saldo
11648,miesięcznym,1,saldo
11649,ulica,6,saldo
11650,dziemiany,1,saldo
11651,energię,1,saldo
11652,sztabach,1,saldo
11653,pomieszczenie,1,saldo
11654,runąć,1,saldo
11655,telefoniczna,1,saldo
11656,ostatnią,2,saldo
11657,przyjdą,23,saldo
11658,polecenia,1,saldo
11659,karty,6,saldo
11660,oczekuję,1,saldo
11661,nac,1,saldo
11662,dwudziestu,1,saldo
11663,fimowicz,1,saldo
11664,next,1,saldo
11665,niewłaściwie,2,saldo
11666,służyły,1,saldo
11667,kanałów,5,saldo
11668,obciążacie,1,saldo
11669,zaległe,8,saldo
11670,umowie,9,saldo
11671,efektem,1,saldo
11672,rozpoznawszy,1,saldo
11673,wylewania,1,saldo
11674,zarobić,1,saldo
11675,dotychczas,2,saldo
11676,miesięcznie,10,saldo
11677,czekaliśmy,1,saldo
11678,poprzednich,1,saldo
11679,panem,3,saldo
11680,niezależnie,1,saldo
11681,połapać,1,saldo
